Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256	Added Date
PCSB01067	EU	Cladun Returns: This is Sengoku! (DEMO) (3.61+!) [3.63]	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01067_00/EP1063-PCSB01067_00-CLASSICDUNGEON03_bg_1_68a20ab68aa547d6ae184f2b27b7a91c3a158a58.pkg		EP1063-PCSB01067_00-CLASSICDUNGEON03	2018-05-20 09:25:52		410832076	6755d59371bb25ef8a79a1493d8a05f7173a91337607e37a2731231160e026f2	2018-05-20 09:25:52
PCSB01130	EU	Danganronpa V3: Killing Harmony (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01130_00/EP1063-PCSB01130_00-TAIKENV3VITA0000_bg_1_79f4f27f16fbe070b29da452ece23380460ccb29.pkg		EP1063-PCSB01130_00-TAIKENV3VITA0000	2018-05-20 09:25:52		704223641	cbd9ea67df636520bd56969763ec7e6839072ec4bf12254c28d26899d1844bfc	2018-05-20 09:25:52
PCSH00115	ASIA	Hatsune Miku: Project DIVA F 2nd (DEMO)	http://ares.dl.playstation.net/cdn/HP0177/PCSH00115_00/aHJlOdaszxhunPegaobOlLSgdKUGtrOlVpISaJDoxqvUFsKktRtHMHZVUaTUiZSpLKvkXxABAUmBwcrfoBlLQBngRLlKYFQzfuqYq.pkg		HP0177-PCSH00115_00-PJDF2DEMO393PRPR	2018-05-20 09:25:52		224395264	362597604a3040580a72f3a4fa5e4a6c4b7160e269721a520ea34321e29ef81b	2018-05-20 09:25:52
PCSH00270	ASIA	Dragon Quest Builders (CHI) (DEMO)	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00270_00/HP0082-PCSH00270_00-BUILDERS00000000_bg_1_42891e4ad325b48d70d91022576832540f001f82.pkg		HP0082-PCSH00270_00-BUILDERS00000000	2018-05-20 09:25:52		214853222	42776838781c6deae29720dc146a0bdc387d351a11e209c7a181304dc392ee99	2018-05-20 09:25:52
PCSH10052	ASIA	Danganronpa V3: Killing Harmony (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/HP0365/PCSH10052_00/HP0365-PCSH10052_00-TAIKENV3VITA0000_bg_1_38c3b5ada1b97caed4ecfbcd7e2605e7f63e2995.pkg		HP0365-PCSH10052_00-TAIKENV3VITA0000	2018-05-20 09:25:52		792199168	eddba3146cccebf0f7e8790194a0e74148e08c8ed6a25e6d9fe9a1f6ad7fabd5	2018-05-20 09:25:52
NPUB30579	US	Sonic Adventure 2 Demo	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30579_00/HGSUOnzkTjRnRPgJIeqTlCyisRGDRrEZOKUyvOktZBHrMymbsZERpwcAwEnhHEjx.pkg		UP0177-NPUB30579_00-SONICADVENTURE2T	2017-11-26 22:04:39		3328599654		2017-11-26 22:04:39
NPEA00271	EU	Plants VS Zombies	http://zeus.dl.playstation.net/cdn/EP0017/NPEA00271_00/ltbNCUdvlfOshumHQdGPjCtYfzMDTZQoPJDgbhnPnMYLnIGNNNnztVmDftIweXZb.pkg		EP0017-NPEA00271_00-PLNTSVZOMBIESPS3	2017-11-26 22:04:39		113141350		2017-11-26 22:04:39
NPJH90196	JP	Gatchitora (Demo)	http://zeus.dl.playstation.net/cdn/JP0604/NPJH90196_00/VVJHosZAPIqHlwyMPAQFMevfDunFEQcDRmZuVdFvwRrSfUBwwRmgfaipMdvneWIPcZnNoKeGXRqwQQcSmGVlMDaVyuwhTIyUYOUAD.pkg		JP0604-NPJH90196_00-GATITORATRIAL000	2017-10-30 15:53:52		85249228	cca93ac0d6fd328abf333429aa554f15aae52e8469e724404b82c646c6252b68	2017-10-30 15:53:52
UCES00422	EU	Ridge Racer 2 (Demo)	http://zeus.dl.playstation.net/cdn/EP9000/UCES00422_00/8PVy9uVn4L1g7voxEwqxtIOrnXRc6GahADl7KcK95cEwABxirrqAI2egoUd7VcuvBJoHt22VVJJBYv9sI2xmGkTHGQ0J7dMqWArcK.pkg		EP9000-UCES00422_00-RIDGERACER2DEMO1	2017-10-30 15:53:52		8808038	8ae32dcd21125177d8c2046cc5b6ab189dc69a7699be5d9d48d1c155902198a5	2017-10-30 15:53:52
NPUB30077	US	BATTLEFIELD 1943 (Trial to Full)	http://zeus.dl.playstation.net/cdn/UP0006/NPUB30077_00/ymidd0pl3nu1W22UbpvOytnXa5GrrpaFSx88JdfW3BTq0PkB9FPpysy3YCJTkqkLYJkRG8Ry6RqPcSYPw9iRjxCvswWEXA2sWNsM0.pkg		UP0006-NPUB30077_00-BF1943USGAME0000			592235724		
NPUB30336	US	Alien Breed 3: Descent (DEMO)	http://zeus.dl.playstation.net/cdn/UP4064/NPUB30336_00/emNRmxydfOvXKNWphaqyzLnxbISFZuCqwVeZAIxHQbSIjTnDWtnZqRUMPCzeTAqfcwoNgHKcfIpVOJBJXoaoKcOhPpVkYJWiUadDN.pkg		UP4064-NPUB30336_00-ALIENBREED000041			1717986918		
NPUB30617	US	Tales from Space: Mutant Blobs Attack (Playable Demo)	http://zeus.dl.playstation.net/cdn/UP2045/NPUB30617_00/vhDATHnRuNCOCJMtOBdlxSDJMdekOHnAlHlsXKVhKaSBpBohfhFBRIlTDIvgtpoHPamZdCTQwVBAmpzYIpUVDTnVGrlctEooChqAd.pkg		UP2045-NPUB30617_00-MUTANTBLOBSATK01			254908825		
NPUB30783	US	Pure Chess Trial	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/OrERKLefWfqDovNNxvpTSfNFAOSwOPyMefiawaIKVObejKheUWmRJjUFpltNPHsL.pkg		UP2070-NPUB30783_00-UPURECHESS000001			382625382		
NPUB30834	US	Anomaly Warzone Earth Trial	http://zeus.dl.playstation.net/cdn/UP4361/NPUB30834_00/glzSbHKmgcFXFroeBqPrUFfJTdetbXeYlzbQSOZrRskHzJuIxekcWOmaBDjNZzhKzaAwUsGKdQjuJRnBYksOFHVFheNrfFKnkxYJT.pkg		UP4361-NPUB30834_00-ANOMALYTRIAL0001			628306739		
NPUB30876	US	Alien Spidy (Trial)	http://zeus.dl.playstation.net/cdn/UP2060/NPUB30876_00/udNMxBHvsBqqaZACXRsymGugYJEEWExHYaZGJqDyUKviEKloompVzXVKqbwwLHhr.pkg		UP2060-NPUB30876_00-ALIENSPIDYTRIAL0			1610612736		
NPUB30878	US	A-men Trial	http://zeus.dl.playstation.net/cdn/UP0700/NPUB30878_00/BoxwshpNhrtViuhFZJWorkTkObDSysPypeFSYkmKWdVANTDCZYIGyIaaIeQMpDqo.pkg		UP0700-NPUB30878_00-GAMEPURCHASE0001			298529587		
NPUB31367	US	Tiny Brains (Trial)	http://zeus.dl.playstation.net/cdn/UP4040/NPUB31367_00/zVKJbwAncaGUtijWzNYntWatBaRRFuuDEOAxtlTUsPaKxtfFijmHGKFwZdcbTsgs.pkg		UP4040-NPUB31367_00-TINYBRAINSGAME01			1288490188		
NPUB31664	US	Adventure Time: Finn and Jake Investigations (DEMO)	http://zeus.dl.playstation.net/cdn/UP2089/NPUB31664_00/UP2089-NPUB31664_00-ADVENTURETIMEFJI_bg_1_42dd76fa40deefba8f7fe5e153a71123f7b43571.pkg		UP2089-NPUB31664_00-ADVENTURETIMEFJI			1288490188		
NPJB00188	JP	Sonic Adventure 2: Trial	http://ares.dl.playstation.net/cdn/JP0177/NPJB00188_00/xrBMmDDemZPIIzsfkeQZIJuSIffUIMKGJhNNAZajOBowomlPrGTKRHLYjoOmikkhKBVBVzvEKsJClvbGbUwAMmOlweAckmKXawPNy.pkg?product=0088&country=jp		JP0177-NPJB00188_00-SONICADVENTURE2T			3328599654		
NPJB00383	JP	テラリア(DEMO)	http://ares.dl.playstation.net/cdn/JP0365/NPJB00383_00/vIkMqCXowsveoGQjfehnasGCwSeEmkznKIqIbzzmdnSfywqBgaohnfoPtxoRRNchQChdmElvduTtLYhxyXzwNIXFtmolbdyYIrKca.pkg?product=0088&country=jp		JP0365-NPJB00383_00-TERRARIA00000001			50960793		
NPEB00346	EU	Alien Breed 3: Descent (DEMO)	http://zeus.dl.playstation.net/cdn/EP4064/NPEB00346_00/jtzrDLLUPbAzEzeyrDYpjiOfiGONkQMUxckeltQHMfWdxKtFNWZJSeOGMwxDilwX.pkg		EP4064-NPEB00346_00-ALIENBREED000031			1717986918		
NPEB00514	EU	Auditorium HD (DEMO)	http://zeus.dl.playstation.net/cdn/EP1026/NPEB00514_00/XEAKmodKlgopCnnsEDRHSyEHuWoSUdKgwPOckPiiCitVVecPXncPnXCXXqVUErhl.pkg		EP1026-NPEB00514_00-AHDPS3GAME000000			365533593		
NPEB00521	EU	Warlords (Trial)	http://ares.dl.playstation.net/cdn/EP0182/NPEB00521_00/LZfNDCiYUbFqpUuyRhpqtmNoSGfmZgrHPOJAryapoCLTlIsysDMozPwQPTcrgWJN.pkg?product=0085&country=za		EP0182-NPEB00521_00-ATARIWARLORDSEUR			799119769		
NPEB02234	EU	Adventure Time: Finn and Jake Investigations (DEMO)	http://zeus.dl.playstation.net/cdn/EP4406/NPEB02234_00/EP4406-NPEB02234_00-ADVENTURETIMEFJI_bg_1_28e5108afdca892be54eb30167976c08b54eff58.pkg		EP4406-NPEB02234_00-ADVENTURETIMEFJI			1288490188		
NPEB90498	EU	Hatsune Miku: Project DIVA F (DEMO)	http://zeus.dl.playstation.net/cdn/EP0177/NPEB90498_00/THWnrvdefzyXsRxXlGNrVSLAmsdSRnaYacXqjXbWheejQWDfDeePaRsOZAPzbdIA.pkg		EP0177-NPEB90498_00-PJDF393PRPRTRIAL			461163724		
NPEA90123	EU	God of War: Ascension "Prison of the Damned" (DEMO)	http://ares.dl.playstation.net/cdn/EP9000/NPEA90123_00/MPywhSPFHOMXLUBokVgwaBFUZIlPPdkWWpjCuCdxxwNArQtTzjksszYPHuQbchAl.pkg		EP9000-NPEA90123_00-GOWASPDEMO000001			3221225472		
NPEA90085	EU	Killzone 3 (DEMO) (3D)	http://ares.dl.playstation.net/cdn/EP9000/NPEA90085_00/EANziGsxJKtgGOpxnBXkJEMDhgzfdxgNvpvoxyIVAuMkWqGoDJAnAztHEOFKDlPh.pkg		EP9000-NPEA90085_00-DKILLZONE3000001			1610612736		
NPEA90101	EU	God of War Collection: Volume II (DEMO)	http://ares.dl.playstation.net/cdn/EP9000/NPEA90101_00/yMvuBJcsvqgqPZetIHftyTzvPvKzuAcuXWSfPZFARfYHDsFdzmqneYPktgZIXYaY.pkg		EP9000-NPEA90101_00-GOWCOLLVOLIIDEMO			814953267		
NPEB90269	EU	VANQUISH OFFICIAL (DEMO) - VELOCITY ATTACK	http://ares.dl.playstation.net/cdn/EP0177/NPEB90269_00/MtGRmXljAh4vfebnHWIALKs1Nj9ir2kF7VPjHsEdWgRikPTTFgutCGM9YU8s6pSj.pkg		EP0177-NPEB90269_00-TRIAL010000000EU			744488960		
NPEB90184	EU	F.E.A.R. 2: Project Origin (DEMO) 2	http://zeus.dl.playstation.net/cdn/EP1018/NPEB90184_00/1gEk7oLaJG31wD0tWgYJWd6sgjhWsI97TIum8s2VYQdmLaKLp5nIpof6mdL2F3W7oiEiCmY6CAKVhNKnWGCHqBW7u9jETeeTiwIE0.pkg		EP1018-NPEB90184_00-FEAR2SPDEMO20000			616038400		
NPEB90099	EU	SOULCALIBUR IV (DEMO)	http://zeus.dl.playstation.net/cdn/EP0700/NPEB90099_00/AH9bpHLNPG5MbvigA1WhXJSIcBTyS85QtBQj4Ni7KtPPePaRBpjHr1f4yQlEuAcI4X9RwXhNsxWvpJX37hK6gwU3TrObj3oUCetl6.pkg		EP0700-NPEB90099_00-SC4PLAYDEMOEUVER			921488588		
NPEA90033	EU	MOTORSTORM: PACIFIC RIFT (DEMO) 2.0	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90033_00/J0MOSCPTs4nMmWv5GanWN3Q3DmdKao7k3eaNBKqoffWnL00fB8wDX3XDVsS1u1tSjd575CaBIWGTSsbeyUSXAcrFDHS3dGOVFPUG9.pkg		EP9000-NPEA90033_00-DMOTORSTOR000002			667628339		
NPEB90116	EU	METAL GEAR SOLID 4 (DEMO) VERSION	http://zeus.dl.playstation.net/cdn/EP0101/NPEB90116_00/PvcOtortBey62KMqvp85TciNkcfUvtx7QoP99dvntgOIQMbJ9kPbbhGjKq3On8DHTN5DlXwl24puSX0klVDPy9e5Jbkvlmm4vQYyf.pkg		EP0101-NPEB90116_00-MGS4DEMOVERSION0			1503238553		
NPEB90048	EU	Burnout Paradise (DEMO)	http://zeus.dl.playstation.net/cdn/EP0006/NPEB90048_00/d24VoMPIgVtc3p0bJ1FPF4JlyTOtPu5Smf0XaYpNQbgIs687DQEsVyeySSSkuBIuYWVnxOwsvNmvbA6SvegylQAWyr20wmRV0prb2.pkg		EP0006-NPEB90048_00-BURNOUTPADEMO100			850290278		
NPUB90958	US	Hatsune Miku: Project DIVA F (DEMO)	http://zeus.dl.playstation.net/cdn/UP0177/NPUB90958_00/CTGVHKUKaCxQkPyNHzVNxChIcoGzsFwPSOEgsfigBpbzmYNBPoHJYoHnUaxPcYZR.pkg		UP0177-NPUB90958_00-PJDF393PRPRTRIAL			447007948		
NPUB90937	US	Dynasty Warriors 7 Empires Edit Mode Demo	http://ares.dl.playstation.net/cdn/UP4108/NPUB90937_00/kzxOjddqBtJtfsYcYnpKfQBvYFxbDABeXwCEEqYPSdTnXRNtGnQaNdkIgHHuvFIa.pkg		UP4108-NPUB90937_00-DW7EMPTRIAL00000			1503238553		
NPUB91031	US	Pro Evolution Soccer 2016 Demo	http://ares.dl.playstation.net/cdn/UP0101/NPUB91031_00/UP0101-NPUB91031_00-PES2016DEMO00000_bg_1_111b78eea154f08181cece5979076498fa7e6a12.pkg		UP0101-NPUB91031_00-PES2016DEMO00000			1503238553		
NPUA80138	US	Hot Shots Golf®: Out of Bounds'Hot Shots Golf®: Out of Bounds Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80138_00/d7OknFmm81WuapERNiPGheevqDMSVG2d5WBOPkcKQY53YmYcXVLYmssRemd1sd9ehXHuiG9UOYl5n2GPRuYyyiecrx0PBs882PMiI.pkg		UP9000-NPUA80138_00-HOTSHOTSGOLFDEMO			529950310		
NPUB90944	US	LIGHTNING RETURNS: FINAL FANTASY XIII Demo	http://ares.dl.playstation.net/cdn/UP0082/NPUB90944_00/djAJjFtLdcGRizMxIUndMjIKPMoiiSDhVjAjmFRiqFcfClYsuCbTREBXhIDtJcoA.pkg		UP0082-NPUB90944_00-TRIALVERSION0100			2147483648		
NPUB90934	US	Page Chronica™ Demo	http://ares.dl.playstation.net/cdn/UP5019/NPUB90934_00/sMkkyGVwRbxZmtTnyeOrfCDMabGHruQWPAEyjXARVQiWrDawJIScMGSiwCCQLNYY.pkg		UP5019-NPUB90934_00-HDDPAGECHRONICAD			588565708		
NPUB90551	US	Premier Manager® Demo	http://ares.dl.playstation.net/cdn/UP4159/NPUB90551_00/pPxWZwMRdIYEqbyzghRcqOmPlXfYXEOYgtgCwccHeMApsOkdGqSMlKijmNaqybDQSroPBbcqvHGQcIKeEwAcmIbTUvrEsEbUATnje.pkg		UP4159-NPUB90551_00-PREMIERMANDEMO01			159173836		
NPUB90764	US	TRANSFORMERS: Fall of Cybertron Demo	http://ares.dl.playstation.net/cdn/UP0002/NPUB90764_00/vgpbJmFUKfxfymyygJPVUDaHtlrZwXjWbZySOonhslEippZwaQPyrljsUxnlltkIkpUKYPksppmkIPxPdljIpqosiHoCOoXBeGEhu.pkg		UP0002-NPUB90764_00-TFOCNADEMO000001			2254857830		
NPUA70196	US	GT Academy 2012 Demo	http://ares.dl.playstation.net/cdn/UP9000/NPUA70196_00/ttWOHHLLrBRuzPzqhyutZPZAPiwRblYKZqlmzZfDxTBkdenMprICkJbrYnMgQNlBaFoeQWkigmbDgpnlJUjQbcBlcsOVDjKNzFHcJ.pkg		UP9000-NPUA70196_00-0000000000000000			3113851289		
NPUB90614	US	Dragon's Dogma™ Demo	http://ares.dl.playstation.net/cdn/UP0102/NPUB90614_00/yOksGoQmCwxCsGZlgBiPDbmYvIkPKWYylBTKWTuMOvTkWEwJfOWSlxLSvQVxkhBXwFuzBWMaNCAhoOSAwUWHzzcUXrVMSpLbYqLse.pkg		UP0102-NPUB90614_00-DDDEMO0000000000			1825361100		
NPUB90707	US	Kingdoms of Amalur: Reckoning™ Demo	http://ares.dl.playstation.net/cdn/UP0006/NPUB90707_00/bOIVdiOefTyShYZcrtmCcBmAeaIRVJcfNQRdUIOCMvjgSjzFlBKDCjlYQcOkLjLotYgsfutlqWRaOEssPxdBzVUuAiEZntCqYRBqA.pkg		UP0006-NPUB90707_00-KOARECKONINGDEMO			2684354560		
NPUB90667	US	Warhammer® 40,000®: Space Marine® Single Player Demo	http://ares.dl.playstation.net/cdn/UP1005/NPUB90667_00/KMmcRHtsYbCHpWZBdfURrPMRzQadLAGUcNUquRgukZuUgzpBQcFLQjVYjlLPKAonxfteLnGKKSnkwyHhSZFXqJYhFZIWbunczNqUb.pkg		UP1005-NPUB90667_00-PSNW40KSPCMARINE			1288490188		
NPUA70188	US	PixelJunk™ SideScroller Demo	http://ares.dl.playstation.net/cdn/UP9000/NPUA70188_00/XUToBumqXUiAgBtgymWnhvqsFlVQrWhcgAeOZLUzafoSREZTpwDNGKCQPWcSxrKyUyCtigwVQiaPzMvYbjQiayYdWGzZCufmXuGdU.pkg		UP9000-NPUA70188_00-PJSHOOTERSSDEMO1			54211379		
NPUB90557	US	TRINITY: Souls of Zill O'll™ Demo	http://ares.dl.playstation.net/cdn/UP4108/NPUB90557_00/wVuuKogZkcxbcTwcjfbZxcqhINkEjPfyFyZjNiPRXaYAgCMDqjRyLVPzmiLYIzqVANnJjdIuiHTGGoMCAEgVptPDyCxtBYOoEHGlI.pkg		UP4108-NPUB90557_00-TRINITYSOZOTRIAL			172385894		
NPUB30023	US	Fatal Inertia EX Trial Version	http://zeus.dl.playstation.net/cdn/UP0106/NPUB30023_00/DFCldSkqF0OIGi0GrlTiLqxxpQ3FqR8AEaBmivyiJsS4Q7wVqITfwba1VkHjUN7FeOIwf2BuyBI0l033qGvG4sRIvRWnOG2cOkMBA.pkg		UP0106-NPUB30023_00-FATALINERTIADEMO			569271910		
NPEB90542	EU	FIFA 15 - Downloadbare demo	http://ares.dl.playstation.net/cdn/EP0006/NPEB90542_00/XPdhduWmKPUyxxyuEpOevmLVpIqTxGemRFsbfWURCeBwPbLszdrVYoiFRgyuzADG.pkg		EP0006-NPEB90542_00-FIFA15DEMO000000			1825361100		
NPEB90491	EU	NINJA GAIDEN 3: Razor's Edge Demo Version	http://ares.dl.playstation.net/cdn/EP4108/NPEB90491_00/RmXiKImPTHRerNshNVTtkXvIQeGYHHhKagLjrqQZEgluqnorXjDaVSGzxJGfmYIv.pkg		EP4108-NPEB90491_00-NINJAGAIDEN3REDM			920859443		
NPEB90455	EU	Wersja demo Dead Space ™ 3	http://ares.dl.playstation.net/cdn/EP0006/NPEB90455_00/gtXJxdzdxYpesWzCNovDjEBHzVmYSmzOMpKOiHmvdtFETCtvUrPQoIfeXFHQUQmX.pkg		EP0006-NPEB90455_00-DS3DEMOEFIGSEU01			2040109465		
NPEB90473	EU	DmC Devil May Cry Demo gry do pobrania	http://ares.dl.playstation.net/cdn/EP0102/NPEB90473_00/qpbAQCgnGGxvCxhoWIXoVOEhzzBilSOPrjQSncCbLwcwfqHpaLxbkrApMrzRuLtz.pkg		EP0102-NPEB90473_00-DMCDEMO000000001			1395864371		
NPEB90472	EU	Wersja demo Need For Speed™ Most Wanted	http://ares.dl.playstation.net/cdn/EP0006/NPEB90472_00/gIUBuOHheooSDWdJaOQwnghYumwKbmLHcdkFaLBqPtkdURBQODODmMYuYNXrtDwp.pkg		EP0006-NPEB90472_00-NFSMW000DEMO00EU			2040109465		
NPEB90443	EU	PES 2013 – Download Demo 1	http://ares.dl.playstation.net/cdn/EP0101/NPEB90443_00/oqkMJcGPkpJPMtRQQltXNUUREJnfEntyaocZpvGgKWJajBHGVjPXGBiInZhzllPj.pkg		EP0101-NPEB90443_00-PES2013EUDEMO000			1073741824		
NPEA90106	EU	Ratchet & Clank: All 4 One - (DEMO)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90106_00/ziMmRjZpRsCUtjSUJLDgERAwyBQXLOETYNuaxbGyajNRoAdWNlRLoMEtjSoBIAxP.pkg		EP9000-NPEA90106_00-GDEMORATCH000001			2791728742		
NPEA90017	EU	Ratchet & Clank: Tools of Destruction - (DEMO)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90017_00/6tFSkpKEGN7uHey1CofMNXdBaADWtX9mojmF2UwpKFG5FX7OCwRogJHHobStN2EcdVmNdjTGHH605E7gsWfmJkIFdpBqY86MduVW0.pkg		EP9000-NPEA90017_00-RCFDEMO000000001			1717986918		
NPEA90105	EU	Ratchet & Clank: All 4 One - (DEMO)	http://ares.dl.playstation.net/cdn/EP9000/NPEA90105_00/RWSuKAgJgDmavjMyVfXtbclyfvYQCZgVVGzSgsJnvJhkOLsgbyaImkdcaWDSJslx.pkg		EP9000-NPEA90105_00-GDEMORATCH000001			2791728742		
NPEB90564	EU	PES 2016 - Pro Evolution Soccer - Demo	http://ares.dl.playstation.net/cdn/EP0101/NPEB90564_00/EP0101-NPEB90564_00-PES2016DEMO00000_bg_1_2715b1b718051da2be21701a796c31dc79a367b6.pkg		EP0101-NPEB90564_00-PES2016DEMO00000			1610612736		
NPEB90541	EU	DEMO de NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution	http://ares.dl.playstation.net/cdn/EP0700/NPEB90541_00/iGLPJknTuxBhtefMxeESWavnvFYzMEAexFlaWEjsyyGbyVpDdPFJUIXEhExkTuEY.pkg		EP0700-NPEB90541_00-NARUTOUNSR000000			1181116006		
NPEB90482	EU	Oddworld: Stranger's Wrath HD - PS3 DEMO	http://ares.dl.playstation.net/cdn/EP4134/NPEB90482_00/WFxGkxuYIqspOsQhvxphqMsHoiVGBLUjlnxcQwZHbqcnccGRlCveurNjdlOYYtxH.pkg		EP4134-NPEB90482_00-ODDSWHDDEMO00001			414187520		
NPEB90527	EU	Ethan: Meteor Hunter Demo	http://ares.dl.playstation.net/cdn/EP4425/NPEB90527_00/imBkrzhTESMLFrCtLcXpqrtgrEcWGMdIHBcbyelypxteVFcyGCDhTTZeynUQIbDC.pkg		EP4425-NPEB90527_00-ETHANMHDEMO00000			594542592		
NPEB90479	EU	DYNASTY WARRIORS 7 Empires Demo del modo Edit	http://ares.dl.playstation.net/cdn/EP4108/NPEB90479_00/EGWRAphIkXAzgqRBNkDHDvYAnzTecCwPWNIhCbCjgcCzRliewjuvWXjttTNMKtSF.pkg		EP4108-NPEB90479_00-DW7EMPTRIAL00000			1503238553		
NPEA90018	EU	Demo de Uncharted	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90018_00/ReK0CyebD9iVAANB3BTj1LApURxcWJE55lAr8VBYDKLQI6eGYpGyNoQk0G612kpcVFVWL4r8cEvsK3jTGACwbJrgo7wgTM2awUGsm.pkg		EP9000-NPEA90018_00-UNCHARTEDPSNDEMO			1288490188		
NPUB90578	US	Mortal Kombat Demo	http://zeus.dl.playstation.net/cdn/UP1018/NPUB90578_00/akOGGOCHtazqtSMXtWdTtxQypumCgwdZRgCEFKgoEcHUdaXKxdUclrxxvachknhTyHvklSqEEsBwVXVLVmpjsAKJBmzmfCNJnLKcY.pkg		UP1018-NPUB90578_00-MKDEMOSCEA000001			598841753		
NPUA80002	US	Blast Factor™ Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPUA80002_00/laYELyMBfjCyqd6KVjGHcrYDi0C7o8OV1fGGfaeIXlnjXY2QhKQ9nBgVtdwlww9DowAp0VU0unn1sKGwiysP75Ktn6cVEPlUJECJe.pkg		EP9000-NPUA80002_00-BLASTFACTORDEMO1			140194611		
NPEA90029	EU	PlayTV Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90029_00/OqhF247Jlni9hereFNYvJosMlPKnhTfycVSH0mqFerWI0RAXNdwFJVnLCGnWIv6KBqcSrv9or4jdJlEm7nnu979KEyl5bIfNwj5W0.pkg		EP9000-NPEA90029_00-PLAYTVPSN0000001			1395864371		
NPEB90537	EU	LEGOBATMAN3DEMO0	http://ares.dl.playstation.net/cdn/EP1018/NPEB90537_00/MZtLhaBciOJBulNXxCcuXmkwCKDnmQvGEEWrmiODyGUmcNsmFWECvvPUDsgEhHcgEKQYBTrkShwquWrRHwOdXOWlVCXPLohlOiASV.pkg		EP1018-NPEB90537_00-LEGOBATMAN3DEMO0			714080256		
NPUB30617	US	Tales from Space: Mutant Blobs Attack (Playable Demo)	http://zeus.dl.playstation.net/cdn/UP2045/NPUB30617_00/DJTGEhivRiZqcXykSmXxJUNmbVVzRZdhUnQqEKTACnCfAYeHbgkdrZpCxhMNveRQ.pkg		UP2045-NPUB30617_00-MUTANTBLOBSATK01			255013683		
NPJB90588	JP	Hatsune miku -Project DIVA- F TRIAL EDITION 體驗版	http://ares.dl.playstation.net/cdn/JP0177/NPJB90588_00/nnYJOZwGTgNGJalsHPVvOsKvRMgxqWmzWNaoWgocpYkfjDIGdXzAmiRguCkiDBEhCauGlSQlpHBISDAQztzBJLTmoMRfzOaVgoKXQ.pkg		JP0177-NPJB90588_00-PJDF393PRPRTRIAL			443547648		
NPUB90169	US	(DEMO): Supersonic Acrobatic Rocket-Powered Battle-Cars	http://zeus.dl.playstation.net/cdn/UP2002/NPUB90169_00/5K3tiP4TRfWC8DLU5cjXMsxPO1RHyyllAOIEv8KrARgitb1DN9bk7EfDYuJw8ssI2XiRYSGEXmwnYtoRlsUgmU79BtVMPrNOL7nBT.pkg		UP2002-NPUB90169_00-SARBATTLEDEMO100			168820736		
NPEB90130	EU	The Lord of the Rings: Conquest (DEMO)	http://zeus.dl.playstation.net/cdn/EP0006/NPEB90130_00/WROv7LalFgHBYpY20h3jOnsha1MhBDqgyVgJKE6hyYTnA2Uwpy3Q7RJ9VHO9H2lgcACXp0i4vhqtncvidHxcTXjNqa7pivo1GmHL0.pkg		EP0006-NPEB90130_00-LOTRCONQUESTDEMO			1395864371		
NPJB90207	JP	NINJA GAIDEN Σ2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0325/NPJB90207_00/01ElUh8rNEnL4lIGseTrspqqVKW4NEgibycljnBkmUVWWmIHq8DHCJPa9j7vKINJmOuPQxYHsQ62FrqL5QQ6MU7C1tasrggkXrr6r.pkg?product=008E&country=jp		JP0325-NPJB90207_00-NGS2PLAYABLEDEMO			725300019		
NPUB90765	US	Summer Stars 2012 Demo	http://ares.dl.playstation.net/cdn/UP2047/NPUB90765_00/gcTScVxKNWfiiNyeYiuICOiduFuObZpXIQDllAdwIJghmhonPNTdmffjlLzWmHWcrJCLBIUNiqNvYqavyAtROWUvXEvdavuggGyfz.pkg		UP2047-NPUB90765_00-0SUMMERSTARS2012			1288490188		
NPUA70145	US	The Fight: Lights Out™ Stress-Buster Demo	http://ares.dl.playstation.net/cdn/UP9000/NPUA70145_00/EtYrORzWJGapfcfLbcrzYTAoCLiFhcZKKDubMPZTNOwRyfwlUusFYAgDPtJeOiOgmlAcLedZuxTVjLeBbMNGTKZiRwDIZZifTrSgG.pkg		UP9000-NPUA70145_00-DTHEFIGHTX000001			666579763		
NPUB90728	US	Top Gun: Hard Lock Demo	http://ares.dl.playstation.net/cdn/UP4040/NPUB90728_00/jSJYzqaVTyxFsADGVGngByFJIRZKXcibcaUwoFfaZtwXLUasoTPZOOHeVenNuXJDdTWymGWMwJeIuaWzBnezvHOctalAhNumlKfPk.pkg		UP4040-NPUB90728_00-TGDEMOAMERICA001			471859200		
